id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
SRR17780149_k141_592:1633-3009	45	66	1377	0	99.93%	100%
SRR17780150_k141_769:1996-3372	45	66	1377	0	99.93%	100%
SRR17780153_k141_744:2126-3502	45	66	1377	0	99.93%	100%
SRR17780161_k141_1803:130-1506	45	66	1377	0	99.93%	100%
SRR17780236_k141_251:1488-2864	45	66	1377	0	99.85%	100%
SRR17780613_k141_1415:1661-3037	45	66	1377	0	99.93%	100%
SRR17780687_k141_2542:440-1816	45	66	1377	0	99.93%	100%
SRR21171014_k141_609:1662-3038	45	66	1377	0	99.93%	100%
SRR21171296_k141_729:1218-2594	45	66	1377	0	100.00%	100%
SRR25947273_k141_1542:1912-3288	45	66	1377	0	99.93%	100%
SRR5405698_k141_3116:1604-2980	45	66	1377	0	99.85%	100%
SRR5405706_k141_5441:1604-2980	45	66	1377	0	99.85%	100%
SRR5405708_k141_107:681-2057	45	66	1377	0	99.93%	100%
SRR5405709_k141_140:1603-2979	45	66	1377	0	99.85%	100%
SRR5405898_k119_2853:272-1648	45	66	1377	0	99.93%	100%
SRR5575355_k141_73:777-2153	45	66	1377	0	99.93%	100%
SRR5575366_k141_385:1361-2737	45	66	1377	0	99.93%	100%
SRR5575417_k141_143:777-2153	45	66	1377	0	99.93%	100%
SRR5575418_k141_309:1403-2779	45	66	1377	0	99.93%	100%
SRR5963208_k141_8470:668-2044	45	66	1377	0	99.93%	100%
SRR6257389_k119_286:1855-3231	45	66	1377	0	99.93%	100%
SRR6257429_k119_177:2334-3710	45	66	1377	0	99.93%	100%
ERR4406926_k141_14:245-1618	46	17	1374	1	100	100%
SRR13774455_k141_1456:602-1975	46	17	1374	0	100.00%	100%
SRR13774457_k141_84:749-2122	46	17	1374	0	100.00%	100%
SRR13774466_k141_1477:1474-2847	46	17	1374	0	100.00%	100%
SRR5963158_k141_2011:9227-10600	46	17	1374	0	100.00%	100%
SRR9865791_k141_2799:231-1604	46	17	1374	0	99.93%	100%
S_ID002_T3_k141_381:3070-4422	46	17	1353	0	99.41%	98%
S_ID024_T2_k141_4041:770-2122	46	17	1353	0	99.41%	98%
S_ID047_T3_k141_632:1019-2371	46	17	1353	0	99.41%	98%
S_ID055_T3_k141_1170:167-1519	46	17	1353	0	99.41%	98%
SRR25947272_k141_3194:627-1979	46	17	1353	0	99.33%	98%
SRR25947273_k141_317:722-2074	46	17	1353	0	99.33%	98%
SRR25947471_k141_12322:167-1519	46	17	1353	0	99.33%	98%
SRR5405741_k141_2126:167-1519	46	17	1353	0	99.41%	98%
SRR5405745_k141_1750:194-1546	46	17	1353	0	99.41%	98%
SRR5963149_k141_5668:1892-3244	46	17	1353	0	99.41%	98%
SRR6257466_k119_5208:3047-4399	46	17	1353	0	99.41%	98%
SRR17780547_k141_8033:5992-7350	47	2	1359	1	100	100%
SRR3132425_k141_5756:2-1285	47	2	1284	0	100.00%	94%
SRR17722161_k141_5865:3-1352	48	1	1350	1	100	100%
SRR17780440_k141_376:6479-7813	49	1	1335	1	100	100%
ERR4406998_k141_2144:3608-4927	50	2	1320	1	100	100%
SRR17722220_k141_980:2135-3367	50	2	1233	0	99.68%	93%
SRR17722738_k141_1241:2-1288	51	1	1287	1	100	100%
ERR4406839_k141_272:33-1301	52	7	1269	1	100	100%
ERR4406949_k141_561:2-1246	52	7	1245	0	100.00%	98%
SRR17722130_k141_4468:3-1241	52	7	1239	0	100.00%	97%
SRR17722013_k141_2669:33-1217	52	7	1185	0	100.00%	93%
SRR17722484_k141_387:749-1933	52	7	1185	0	99.49%	93%
SRR17780688_k141_8318:2-1186	52	7	1185	0	99.92%	93%
SRR17780547_k141_633:1-1182	52	7	1182	0	99.66%	93%
SRR17722216_k141_53:4591-5859	53	6	1269	1	100	100%
SRR17779881_k141_960:1-1251	53	6	1251	0	99.76%	98%
SRR17780688_k141_4264:2041-3291	53	6	1251	0	99.60%	98%
SRR5405687_k141_6155:3-1169	53	6	1167	0	99.57%	91%
S_ID063_T3_k141_2271:1-1161	53	6	1161	0	99.48%	91%
SRR5405824_k141_8543:1-1149	53	6	1149	0	99.65%	90%
ERR1600436_k141_4309:679-1938	54	289	1260	1	100	100%
ERR1600440_k141_2019:516-1775	54	289	1260	0	100.00%	100%
ERR4406662_k141_4888:1425-2684	54	289	1260	0	100.00%	100%
ERR4407107_k141_2262:1896-3155	54	289	1260	0	100.00%	100%
ERR4407108_k141_1687:12808-14067	54	289	1260	0	100.00%	100%
ERR4407111_k141_6718:1896-3155	54	289	1260	0	100.00%	100%
S_ID066_T4_k141_1565:11654-12913	54	289	1260	0	100.00%	100%
S_ID077_T3_k141_774:2643-3902	54	289	1260	0	100.00%	100%
S_ID082_T2_k141_3887:87-1346	54	289	1260	0	100.00%	100%
S_ID086_T4_k141_12233:11601-12860	54	289	1260	0	100.00%	100%
S_ID094_T4_k141_5013:11647-12906	54	289	1260	0	100.00%	100%
SRR13622610_k141_3513:57902-59161	54	289	1260	0	100.00%	100%
SRR13622611_k141_1169:26334-27593	54	289	1260	0	100.00%	100%
SRR13622623_k141_8619:2157-3416	54	289	1260	0	100.00%	100%
SRR13622631_k141_6571:68551-69810	54	289	1260	0	100.00%	100%
SRR13622632_k141_384:321-1580	54	289	1260	0	99.76%	100%
SRR13622653_k141_963:10483-11742	54	289	1260	0	100.00%	100%
SRR13622679_k141_11305:38462-39721	54	289	1260	0	100.00%	100%
SRR13622752_k141_1673:68137-69396	54	289	1260	0	100.00%	100%
SRR13622786_k141_21133:31120-32379	54	289	1260	0	99.92%	100%
SRR13622833_k141_5236:38462-39721	54	289	1260	0	100.00%	100%
SRR13622834_k141_10915:62601-63860	54	289	1260	0	100.00%	100%
SRR13622836_k141_6705:3399-4658	54	289	1260	0	100.00%	100%
SRR13622837_k141_12293:15314-16573	54	289	1260	0	100.00%	100%
SRR13622845_k141_10140:8574-9833	54	289	1260	0	100.00%	100%
SRR13622847_k141_4877:1576-2835	54	289	1260	0	100.00%	100%
SRR13774495_k141_7605:62449-63708	54	289	1260	0	100.00%	100%
SRR13774508_k141_894:2038-3297	54	289	1260	0	100.00%	100%
SRR13774509_k141_828:2509-3768	54	289	1260	0	100.00%	100%
SRR13774511_k141_68:2057-3316	54	289	1260	0	100.00%	100%
SRR13774513_k141_616:2057-3316	54	289	1260	0	100.00%	100%
SRR13774514_k141_3679:2755-4014	54	289	1260	0	100.00%	100%
SRR13774515_k141_210:1923-3182	54	289	1260	0	100.00%	100%
SRR13774518_k141_492:2057-3316	54	289	1260	0	100.00%	100%
SRR13774519_k141_2593:2057-3316	54	289	1260	0	100.00%	100%
SRR13774520_k141_606:2057-3316	54	289	1260	0	100.00%	100%
SRR13774536_k141_8143:43834-45093	54	289	1260	0	100.00%	100%
SRR13774547_k141_2170:38462-39721	54	289	1260	0	100.00%	100%
SRR13774556_k141_5334:48132-49391	54	289	1260	0	100.00%	100%
SRR13774558_k141_6268:63625-64884	54	289	1260	0	100.00%	100%
SRR13774562_k141_9161:53866-55125	54	289	1260	0	100.00%	100%
SRR13774565_k141_5890:669-1928	54	289	1260	0	100.00%	100%
SRR13774569_k141_6799:35659-36918	54	289	1260	0	100.00%	100%
SRR13774571_k141_3719:58661-59920	54	289	1260	0	100.00%	100%
SRR13774572_k141_7672:679-1938	54	289	1260	0	100.00%	100%
SRR13774582_k141_4957:54927-56186	54	289	1260	0	100.00%	100%
SRR13774591_k141_7518:2300-3559	54	289	1260	0	99.92%	100%
SRR13774593_k141_8635:38461-39720	54	289	1260	0	100.00%	100%
SRR13774608_k141_4291:3241-4500	54	289	1260	0	100.00%	100%
SRR13774632_k141_1049:2057-3316	54	289	1260	0	100.00%	100%
SRR13774635_k141_2410:2057-3316	54	289	1260	0	100.00%	100%
SRR17713612_k141_115:321-1580	54	289	1260	0	99.76%	100%
SRR17713617_k141_414:321-1580	54	289	1260	0	100.00%	100%
SRR17713640_k141_8883:36246-37505	54	289	1260	0	99.84%	100%
SRR17713641_k141_339:320-1579	54	289	1260	0	99.60%	100%
SRR17713666_k141_5693:366-1625	54	289	1260	0	99.92%	100%
SRR17721947_k141_296:16496-17755	54	289	1260	0	100.00%	100%
SRR17721951_k141_4320:17434-18693	54	289	1260	0	100.00%	100%
SRR17721963_k141_165:321-1580	54	289	1260	0	99.92%	100%
SRR17721965_k141_747:46131-47390	54	289	1260	0	100.00%	100%
SRR17721967_k141_879:321-1580	54	289	1260	0	100.00%	100%
SRR17721968_k141_963:320-1579	54	289	1260	0	99.76%	100%
SRR17721969_k141_341:320-1579	54	289	1260	0	99.60%	100%
SRR17721971_k141_294:178-1437	54	289	1260	0	100.00%	100%
SRR17721974_k141_85:320-1579	54	289	1260	0	99.76%	100%
SRR17722034_k141_898:10228-11487	54	289	1260	0	100.00%	100%
SRR17722039_k141_158:10102-11361	54	289	1260	0	100.00%	100%
SRR17722042_k141_492:2746-4005	54	289	1260	0	100.00%	100%
SRR17722046_k141_4423:2003-3262	54	289	1260	0	100.00%	100%
SRR17722049_k141_480:2745-4004	54	289	1260	0	100.00%	100%
SRR17722052_k141_133:10231-11490	54	289	1260	0	100.00%	100%
SRR17722053_k141_1799:1661-2920	54	289	1260	0	100.00%	100%
SRR17722054_k141_1217:10211-11470	54	289	1260	0	100.00%	100%
SRR17722162_k141_1587:5593-6852	54	289	1260	0	100.00%	100%
SRR17722163_k141_4712:5593-6852	54	289	1260	0	100.00%	100%
SRR17722170_k141_329:321-1580	54	289	1260	0	99.76%	100%
SRR17722220_k141_4190:4058-5317	54	289	1260	0	100.00%	100%
SRR17722221_k141_3649:64178-65437	54	289	1260	0	100.00%	100%
SRR17722222_k141_5266:59958-61217	54	289	1260	0	100.00%	100%
SRR17722223_k141_1074:26649-27908	54	289	1260	0	100.00%	100%
SRR17722237_k141_4110:52029-53288	54	289	1260	0	99.76%	100%
SRR17722238_k141_1639:320-1579	54	289	1260	0	99.76%	100%
SRR17722239_k141_1909:367-1626	54	289	1260	0	100.00%	100%
SRR17722252_k141_4702:39710-40969	54	289	1260	0	100.00%	100%
SRR17722253_k141_4049:35040-36299	54	289	1260	0	100.00%	100%
SRR17722254_k141_7356:679-1938	54	289	1260	0	100.00%	100%
SRR17722255_k141_3949:679-1938	54	289	1260	0	100.00%	100%
SRR17722320_k141_5861:6409-7668	54	289	1260	0	100.00%	100%
SRR17722321_k141_6801:12301-13560	54	289	1260	0	100.00%	100%
SRR17722322_k141_2344:8979-10238	54	289	1260	0	100.00%	100%
SRR17722364_k141_185:9527-10786	54	289	1260	0	100.00%	100%
SRR17722379_k141_10971:60038-61297	54	289	1260	0	100.00%	100%
SRR17722387_k141_6053:2133-3392	54	289	1260	0	100.00%	100%
SRR17722388_k141_5635:60038-61297	54	289	1260	0	100.00%	100%
SRR17722389_k141_5047:60038-61297	54	289	1260	0	100.00%	100%
SRR17722393_k141_5657:60038-61297	54	289	1260	0	100.00%	100%
SRR17722398_k141_597:60038-61297	54	289	1260	0	100.00%	100%
SRR17722399_k141_3341:22392-23651	54	289	1260	0	100.00%	100%
SRR17722402_k141_2859:60038-61297	54	289	1260	0	100.00%	100%
SRR17722403_k141_1613:60038-61297	54	289	1260	0	100.00%	100%
SRR17722404_k141_1842:60039-61298	54	289	1260	0	100.00%	100%
SRR17722405_k141_3025:60038-61297	54	289	1260	0	100.00%	100%
SRR17722419_k141_4333:36052-37311	54	289	1260	0	100.00%	100%
SRR17722423_k141_8002:56927-58186	54	289	1260	0	100.00%	100%
SRR17722424_k141_5030:38333-39592	54	289	1260	0	100.00%	100%
SRR17722425_k141_1790:64718-65977	54	289	1260	0	100.00%	100%
SRR17722428_k141_6000:28911-30170	54	289	1260	0	100.00%	100%
SRR17722429_k141_8735:669-1928	54	289	1260	0	100.00%	100%
SRR17722430_k141_5955:53866-55125	54	289	1260	0	100.00%	100%
SRR17722431_k141_4553:47088-48347	54	289	1260	0	100.00%	100%
SRR17722440_k141_8674:41203-42462	54	289	1260	0	100.00%	100%
SRR17722442_k141_5502:53860-55119	54	289	1260	0	100.00%	100%
SRR17722443_k141_2765:53383-54642	54	289	1260	0	100.00%	100%
SRR17722445_k141_2409:19937-21196	54	289	1260	0	100.00%	100%
SRR17722446_k141_3176:16218-17477	54	289	1260	0	100.00%	100%
SRR17722447_k141_2048:60406-61665	54	289	1260	0	100.00%	100%
SRR17722455_k141_229:321-1580	54	289	1260	0	100.00%	100%
SRR17722525_k141_2490:59777-61036	54	289	1260	0	100.00%	100%
SRR17722528_k141_5774:8574-9833	54	289	1260	0	100.00%	100%
SRR17722529_k141_6810:53389-54648	54	289	1260	0	100.00%	100%
SRR17722530_k141_4960:57902-59161	54	289	1260	0	100.00%	100%
SRR17722532_k141_7783:62420-63679	54	289	1260	0	100.00%	100%
SRR17722535_k141_4732:8574-9833	54	289	1260	0	100.00%	100%
SRR17722536_k141_4091:28457-29716	54	289	1260	0	100.00%	100%
SRR17722537_k141_881:66546-67805	54	289	1260	0	100.00%	100%
SRR17722554_k141_721:320-1579	54	289	1260	0	99.76%	100%
SRR17722569_k141_1172:68545-69804	54	289	1260	0	99.76%	100%
SRR17722570_k141_2229:320-1579	54	289	1260	0	99.60%	100%
SRR17722571_k141_253:320-1579	54	289	1260	0	100.00%	100%
SRR17722581_k141_405:8871-10130	54	289	1260	0	100.00%	100%
SRR17722582_k141_2443:8188-9447	54	289	1260	0	100.00%	100%
SRR17722673_k141_9504:36775-38034	54	289	1260	0	100.00%	100%
SRR17722674_k141_7670:58531-59790	54	289	1260	0	100.00%	100%
SRR17722702_k141_9044:53770-55029	54	289	1260	0	100.00%	100%
SRR17722703_k141_10230:57902-59161	54	289	1260	0	100.00%	100%
SRR17722704_k141_8607:43485-44744	54	289	1260	0	100.00%	100%
SRR17722705_k141_11133:33493-34752	54	289	1260	0	100.00%	100%
SRR17722706_k141_5537:50971-52230	54	289	1260	0	100.00%	100%
SRR17722708_k141_5674:56100-57359	54	289	1260	0	100.00%	100%
SRR17722709_k141_2099:506-1765	54	289	1260	0	100.00%	100%
SRR17722712_k141_12549:1594-2853	54	289	1260	0	100.00%	100%
SRR17722715_k141_4706:2085-3344	54	289	1260	0	100.00%	100%
SRR17722716_k141_3823:4051-5310	54	289	1260	0	100.00%	100%
SRR17722717_k141_4371:321-1580	54	289	1260	0	100.00%	100%
SRR17722722_k141_175:321-1580	54	289	1260	0	100.00%	100%
SRR17722732_k141_7950:321-1580	54	289	1260	0	99.84%	100%
SRR17722738_k141_1241:1275-2534	54	289	1260	0	100.00%	100%
SRR17722755_k141_2879:321-1580	54	289	1260	0	99.84%	100%
SRR17722767_k141_8842:53866-55125	54	289	1260	0	100.00%	100%
SRR17722768_k141_13184:65624-66883	54	289	1260	0	100.00%	100%
SRR17722774_k141_9665:46587-47846	54	289	1260	0	100.00%	100%
SRR17722775_k141_7684:43370-44629	54	289	1260	0	100.00%	100%
SRR17722777_k141_6164:13355-14614	54	289	1260	0	100.00%	100%
SRR17722778_k141_4015:38333-39592	54	289	1260	0	100.00%	100%
SRR17722780_k141_9187:44085-45344	54	289	1260	0	100.00%	100%
SRR17722787_k141_6920:21041-22300	54	289	1260	0	100.00%	100%
SRR17722788_k141_5717:50720-51979	54	289	1260	0	100.00%	100%
SRR17722789_k141_3476:7197-8456	54	289	1260	0	100.00%	100%
SRR17722795_k141_4629:506-1765	54	289	1260	0	99.84%	100%
SRR17722817_k141_4858:65514-66773	54	289	1260	0	100.00%	100%
SRR17722818_k141_3480:669-1928	54	289	1260	0	100.00%	100%
SRR17722819_k141_3928:38462-39721	54	289	1260	0	100.00%	100%
SRR17722820_k141_3054:8574-9833	54	289	1260	0	100.00%	100%
SRR17722854_k141_227:56418-57677	54	289	1260	0	100.00%	100%
SRR17722855_k141_1729:60038-61297	54	289	1260	0	100.00%	100%
SRR17722868_k141_3012:506-1765	54	289	1260	0	100.00%	100%
SRR17722875_k141_2261:4286-5545	54	289	1260	0	100.00%	100%
SRR17722877_k141_4556:64377-65636	54	289	1260	0	100.00%	100%
SRR17722878_k141_4369:53866-55125	54	289	1260	0	100.00%	100%
SRR17722880_k141_2942:15910-17169	54	289	1260	0	100.00%	100%
SRR17722894_k141_6225:36556-37815	54	289	1260	0	100.00%	100%
SRR17722897_k141_3460:2244-3503	54	289	1260	0	100.00%	100%
SRR17722898_k141_2558:15230-16489	54	289	1260	0	100.00%	100%
SRR17722900_k141_1182:64693-65952	54	289	1260	0	100.00%	100%
SRR17722903_k141_3260:7859-9118	54	289	1260	0	100.00%	100%
SRR17722939_k141_328:16496-17755	54	289	1260	0	100.00%	100%
SRR17722940_k141_372:15910-17169	54	289	1260	0	100.00%	100%
SRR17722942_k141_526:59756-61015	54	289	1260	0	100.00%	100%
SRR17722944_k141_1852:6075-7334	54	289	1260	0	100.00%	100%
SRR17779815_k141_105:2237-3496	54	289	1260	0	100.00%	100%
SRR17779821_k141_2699:5548-6807	54	289	1260	0	100.00%	100%
SRR17779822_k141_919:5548-6807	54	289	1260	0	100.00%	100%
SRR17779823_k141_286:554-1813	54	289	1260	0	100.00%	100%
SRR17779858_k141_1718:3172-4431	54	289	1260	0	99.92%	100%
SRR17779865_k141_1784:320-1579	54	289	1260	0	100.00%	100%
SRR17779866_k141_469:321-1580	54	289	1260	0	99.60%	100%
SRR17779868_k141_1002:321-1580	54	289	1260	0	100.00%	100%
SRR17779928_k141_3315:48626-49885	54	289	1260	0	100.00%	100%
SRR17780019_k141_994:52196-53455	54	289	1260	0	100.00%	100%
SRR17780121_k141_9439:59338-60597	54	289	1260	0	100.00%	100%
SRR17780238_k141_4092:46202-47461	54	289	1260	0	100.00%	100%
SRR17780442_k141_2871:183-1442	54	289	1260	0	100.00%	100%
SRR17780444_k141_505:11282-12541	54	289	1260	0	100.00%	100%
SRR17780547_k141_8025:38448-39707	54	289	1260	0	100.00%	100%
SRR17780548_k141_3464:48626-49885	54	289	1260	0	100.00%	100%
SRR17780549_k141_1287:4891-6150	54	289	1260	0	100.00%	100%
SRR17780550_k141_3983:1543-2802	54	289	1260	0	100.00%	100%
SRR17780579_k141_275:11282-12541	54	289	1260	0	100.00%	100%
SRR17780589_k141_5400:46121-47380	54	289	1260	0	100.00%	100%
SRR17780590_k141_2019:669-1928	54	289	1260	0	100.00%	100%
SRR17780591_k141_2971:57395-58654	54	289	1260	0	100.00%	100%
SRR17780592_k141_2410:53866-55125	54	289	1260	0	100.00%	100%
SRR17780619_k141_2386:46365-47624	54	289	1260	0	100.00%	100%
SRR17780630_k141_2305:7394-8653	54	289	1260	0	100.00%	100%
SRR17780631_k141_2733:679-1938	54	289	1260	0	100.00%	100%
SRR17780637_k141_581:36136-37395	54	289	1260	0	100.00%	100%
SRR17780664_k141_406:9021-10280	54	289	1260	0	100.00%	100%
SRR17780675_k141_2747:9664-10923	54	289	1260	0	100.00%	100%
SRR17780676_k141_202:1340-2599	54	289	1260	0	100.00%	100%
SRR17780692_k141_1214:367-1626	54	289	1260	0	100.00%	100%
SRR17780693_k141_736:298-1557	54	289	1260	0	99.76%	100%
SRR1779148_k141_3588:12178-13437	54	289	1260	0	99.60%	100%
SRR25947172_k141_2818:38462-39721	54	289	1260	0	100.00%	100%
SRR25947173_k141_1508:23665-24924	54	289	1260	0	100.00%	100%
SRR25947175_k141_1923:63008-64267	54	289	1260	0	100.00%	100%
SRR25947271_k141_8795:321-1580	54	289	1260	0	100.00%	100%
SRR25947274_k141_2420:321-1580	54	289	1260	0	100.00%	100%
SRR25947340_k141_16399:35097-36356	54	289	1260	0	99.92%	100%
SRR25947394_k141_10099:105-1364	54	289	1260	0	100.00%	100%
SRR25947512_k141_10254:18878-20137	54	289	1260	0	100.00%	100%
SRR25947524_k141_5801:38462-39721	54	289	1260	0	100.00%	100%
SRR3726369_k141_6668:28497-29756	54	289	1260	0	100.00%	100%
SRR3726370_k141_975:7625-8884	54	289	1260	0	100.00%	100%
SRR3726374_k141_63:41414-42673	54	289	1260	0	100.00%	100%
SRR3726375_k141_867:679-1938	54	289	1260	0	100.00%	100%
SRR5405719_k141_7120:50478-51737	54	289	1260	0	100.00%	100%
SRR5405720_k141_12471:21755-23014	54	289	1260	0	100.00%	100%
SRR5405721_k141_6676:66687-67946	54	289	1260	0	100.00%	100%
SRR5405722_k141_7239:34544-35803	54	289	1260	0	100.00%	100%
SRR5405723_k141_5506:1183-2442	54	289	1260	0	100.00%	100%
SRR5405724_k141_2721:52752-54011	54	289	1260	0	100.00%	100%
SRR5405725_k141_7441:14255-15514	54	289	1260	0	100.00%	100%
SRR5405727_k141_5666:30068-31327	54	289	1260	0	100.00%	100%
SRR5405728_k141_5402:46870-48129	54	289	1260	0	100.00%	100%
SRR5405730_k141_6361:2106-3365	54	289	1260	0	100.00%	100%
SRR5405772_k141_8042:33103-34362	54	289	1260	0	100.00%	100%
SRR5405774_k141_4479:39705-40964	54	289	1260	0	100.00%	100%
SRR5405775_k141_6891:34695-35954	54	289	1260	0	100.00%	100%
SRR5405776_k141_5645:20341-21600	54	289	1260	0	100.00%	100%
SRR5405778_k141_12364:16399-17658	54	289	1260	0	100.00%	100%
SRR5405819_k141_8866:17182-18441	54	289	1260	0	100.00%	100%
SRR5405825_k141_747:17182-18441	54	289	1260	0	100.00%	100%
SRR5405828_k141_19601:8588-9847	54	289	1260	0	100.00%	100%
SRR5405834_k141_2111:52201-53460	54	289	1260	0	100.00%	100%
SRR5405836_k141_665:34012-35271	54	289	1260	0	100.00%	100%
SRR5405838_k141_636:47060-48319	54	289	1260	0	100.00%	100%
SRR5405839_k141_1309:49509-50768	54	289	1260	0	100.00%	100%
SRR5405841_k141_3418:15924-17183	54	289	1260	0	100.00%	100%
SRR5405844_k141_3131:14002-15261	54	289	1260	0	100.00%	100%
SRR5405848_k141_4508:320-1579	54	289	1260	0	100.00%	100%
SRR5405913_k119_8148:3994-5253	54	289	1260	0	100.00%	100%
SRR5405978_k119_4431:4916-6175	54	289	1260	0	100.00%	100%
SRR5963157_k141_2382:2017-3276	54	289	1260	0	100.00%	100%
SRR5963196_k141_9513:54745-56004	54	289	1260	0	100.00%	100%
SRR5963210_k141_2364:12760-14019	54	289	1260	0	100.00%	100%
SRR5963215_k141_343:38475-39734	54	289	1260	0	100.00%	100%
SRR5963219_k141_10442:55953-57212	54	289	1260	0	100.00%	100%
SRR5963236_k141_7590:44270-45529	54	289	1260	0	100.00%	100%
SRR5963237_k141_2558:43320-44579	54	289	1260	0	100.00%	100%
SRR5963238_k141_1146:9355-10614	54	289	1260	0	100.00%	100%
SRR5963251_k141_7670:10501-11760	54	289	1260	0	100.00%	100%
SRR5963277_k141_3863:21037-22296	54	289	1260	0	100.00%	100%
SRR5963278_k141_2499:23174-24433	54	289	1260	0	100.00%	100%
SRR5963279_k141_3561:5135-6394	54	289	1260	0	100.00%	100%
SRR5963284_k141_4030:21015-22274	54	289	1260	0	100.00%	100%
SRR5963325_k141_8194:37602-38861	54	289	1260	0	100.00%	100%
SRR5963326_k141_9753:12497-13756	54	289	1260	0	100.00%	100%
SRR5963327_k141_5460:66303-67562	54	289	1260	0	100.00%	100%
SRR5963329_k141_9223:16022-17281	54	289	1260	0	100.00%	100%
SRR5963331_k141_5276:15693-16952	54	289	1260	0	100.00%	100%
SRR5963368_k141_2938:9533-10792	54	289	1260	0	100.00%	100%
SRR5963370_k141_1254:18097-19356	54	289	1260	0	100.00%	100%
SRR5963371_k141_7105:3385-4644	54	289	1260	0	100.00%	100%
SRR5963404_k141_13612:17634-18893	54	289	1260	0	100.00%	100%
SRR5963412_k141_16896:48100-49359	54	289	1260	0	100.00%	100%
SRR5963424_k141_11383:37602-38861	54	289	1260	0	100.00%	100%
SRR5963426_k141_17361:27473-28732	54	289	1260	0	100.00%	100%
SRR6257458_k119_1498:1514-2773	54	289	1260	0	100.00%	100%
SRR6257512_k119_895:1514-2773	54	289	1260	0	100.00%	100%
SRR6257514_k119_1344:1514-2773	54	289	1260	0	100.00%	100%
SRR9865618_k141_6671:5264-6523	54	289	1260	0	100.00%	100%
SRR9865620_k141_2371:2295-3554	54	289	1260	0	100.00%	100%
SRR9865732_k141_11061:22404-23663	54	289	1260	0	100.00%	100%
SRR9865831_k141_148:2170-3429	54	289	1260	0	100.00%	100%
SRR9865833_k141_1979:22264-23523	54	289	1260	0	100.00%	100%
SRR9865836_k141_1259:22827-24086	54	289	1260	0	100.00%	100%
ERR4406963_k141_4111:3-1193	54	289	1191	0	100.00%	94%
SRR13622684_k141_4054:3-1184	54	289	1182	0	100.00%	93%
SRR17722874_k141_1495:69003-70151	54	289	1149	0	100.00%	91%
S_ID090_T4_k141_1249:184-1440	55	1	1257	1	100	100%
SRR13774525_k141_3555:1-1233	56	1	1233	1	100	100%
S_ID090_T4_k141_1618:772-1983	57	6	1212	1	100	100%
SRR17779857_k141_412:1954-3165	57	6	1212	0	99.83%	100%
SRR17780061_k141_1506:2578-3789	57	6	1212	0	100.00%	100%
SRR5963300_k141_8249:11614-12819	57	6	1206	0	99.92%	99%
SRR5963301_k141_9519:11614-12819	57	6	1206	0	99.92%	99%
SRR5963418_k141_262:11614-12819	57	6	1206	0	99.92%	99%
ERR4406675_k141_2025:22568-23770	58	4	1203	1	100	100%
ERR4407038_k141_535:22568-23770	58	4	1203	0	100.00%	100%
SRR13774563_k141_300:2327-3529	58	4	1203	0	100.00%	100%
SRR17780554_k141_2667:44852-46054	58	4	1203	0	100.00%	100%
ERR1600427_k141_8999:1600-2796	59	37	1197	1	100	100%
ERR4406679_k141_11015:4192-5388	59	37	1197	0	100.00%	100%
ERR4407013_k141_10064:1173-2369	59	37	1197	0	100.00%	100%
ERR4407184_k141_1932:3195-4391	59	37	1197	0	100.00%	100%
S_ID039_T4_k141_5831:1593-2789	59	37	1197	0	100.00%	100%
S_ID077_T1_k141_12870:1593-2789	59	37	1197	0	100.00%	100%
SRR13622559_k141_5521:1196-2392	59	37	1197	0	100.00%	100%
SRR13622563_k141_3426:1196-2392	59	37	1197	0	100.00%	100%
SRR13622735_k141_7490:1593-2789	59	37	1197	0	100.00%	100%
SRR13622800_k141_8786:2223-3419	59	37	1197	0	100.00%	100%
SRR13774419_k141_2904:4192-5388	59	37	1197	0	100.00%	100%
SRR13774489_k141_5537:1593-2789	59	37	1197	0	100.00%	100%
SRR13774497_k141_2384:4706-5902	59	37	1197	0	100.00%	100%
SRR17722744_k141_1190:4192-5388	59	37	1197	0	100.00%	100%
SRR17779857_k141_444:1195-2391	59	37	1197	0	100.00%	100%
SRR17780559_k141_708:1045-2241	59	37	1197	0	100.00%	100%
SRR17780561_k141_1234:1045-2241	59	37	1197	0	100.00%	100%
SRR17780570_k141_860:1045-2241	59	37	1197	0	100.00%	100%
SRR21171122_k141_1905:1045-2241	59	37	1197	0	100.00%	100%
SRR21171124_k141_256:1045-2241	59	37	1197	0	100.00%	100%
SRR21171261_k141_2529:3379-4575	59	37	1197	0	100.00%	100%
SRR21171262_k141_4961:5014-6210	59	37	1197	0	100.00%	100%
SRR21171263_k141_879:5014-6210	59	37	1197	0	100.00%	100%
SRR21171264_k141_1138:3379-4575	59	37	1197	0	100.00%	100%
